Datetime,Automatic Weather Station,Date time,Global Solar Radiation(watt/square meter),Direct Solar Radiation(watt/square meter),Diffuse Radiation(watt/square meter)
2024-05-04 14:00:00,Kau Sai Chau,202405041382.85715,102.71428571428571,0.0,101.0
2024-05-04 14:00:00,King's Park,202405041382.85715,198.0,1.5714285714285714,197.57142857142858
2024-05-04 15:00:00,Kau Sai Chau,202405041484.0,145.0,0.0,143.2
2024-05-04 15:00:00,King's Park,202405041484.0,292.4,4.2,265.6
2024-05-04 16:00:00,Kau Sai Chau,202405041582.85715,123.28571428571429,0.0,121.71428571428571
2024-05-04 16:00:00,King's Park,202405041582.85715,129.42857142857142,0.7142857142857143,126.85714285714286
2024-05-04 17:00:00,Kau Sai Chau,202405041684.0,36.0,0.0,35.2
2024-05-04 17:00:00,King's Park,202405041684.0,37.4,0.0,53.8
2024-05-04 18:00:00,Kau Sai Chau,202405041782.85715,10.285714285714286,0.14285714285714285,9.857142857142858
2024-05-04 18:00:00,King's Park,202405041782.85715,4.857142857142857,0.0,6.857142857142857
2024-05-04 19:00:00,Kau Sai Chau,202405041884.0,0.6,0.0,0.2
2024-05-04 19:00:00,King's Park,202405041884.0,0.0,0.0,0.2
2024-05-04 20:00:00,Kau Sai Chau,202405041982.85715,0.0,0.0,0.0
2024-05-04 20:00:00,King's Park,202405041982.85715,0.0,0.0,0.0
2024-05-04 21:00:00,Kau Sai Chau,202405042084.0,0.0,0.0,0.0
2024-05-04 21:00:00,King's Park,202405042084.0,0.0,0.0,0.0
2024-05-04 22:00:00,Kau Sai Chau,202405042182.85715,0.0,0.0,0.0
2024-05-04 22:00:00,King's Park,202405042182.85715,0.2857142857142857,0.0,0.0
2024-05-04 23:00:00,Kau Sai Chau,202405042284.0,0.0,0.0,0.0
2024-05-04 23:00:00,King's Park,202405042284.0,0.0,0.0,0.0
2024-05-05 00:00:00,Kau Sai Chau,202405046725.7143,0.0,0.0,0.0
2024-05-05 00:00:00,King's Park,202405046725.7143,0.0,0.0,0.0
2024-05-05 01:00:00,Kau Sai Chau,202405050084.0,0.0,0.0,0.0
2024-05-05 01:00:00,King's Park,202405050084.0,0.0,0.0,0.0
2024-05-05 02:00:00,Kau Sai Chau,202405050182.85715,0.0,0.0,0.0
2024-05-05 02:00:00,King's Park,202405050182.85715,0.14285714285714285,0.0,0.0
2024-05-05 03:00:00,Kau Sai Chau,202405050284.0,0.0,0.0,0.0
2024-05-05 03:00:00,King's Park,202405050284.0,0.4,0.0,0.0
2024-05-05 04:00:00,Kau Sai Chau,202405050382.85715,0.0,0.0,0.0
2024-05-05 04:00:00,King's Park,202405050382.85715,0.2857142857142857,0.0,0.0
2024-05-05 05:00:00,Kau Sai Chau,202405050484.0,0.0,0.0,0.0
2024-05-05 05:00:00,King's Park,202405050484.0,0.0,0.0,0.0
2024-05-05 06:00:00,Kau Sai Chau,202405050582.85715,1.5714285714285714,0.0,1.2857142857142858
2024-05-05 06:00:00,King's Park,202405050582.85715,11.142857142857142,0.0,4.857142857142857
2024-05-05 07:00:00,Kau Sai Chau,202405050684.0,79.2,0.0,77.4
2024-05-05 07:00:00,King's Park,202405050684.0,86.4,0.2,76.4
2024-05-05 08:00:00,Kau Sai Chau,202405050782.85715,140.0,0.0,137.71428571428572
2024-05-05 08:00:00,King's Park,202405050782.85715,213.14285714285714,45.0,156.85714285714286
2024-05-05 09:00:00,Kau Sai Chau,202405050884.0,299.8,0.0,293.8
2024-05-05 09:00:00,King's Park,202405050884.0,643.6,475.8,269.8
2024-05-05 10:00:00,Kau Sai Chau,202405050982.85715,555.0,0.14285714285714285,547.0
2024-05-05 10:00:00,King's Park,202405050982.85715,780.1428571428571,658.1428571428571,230.28571428571428
2024-05-05 11:00:00,Kau Sai Chau,202405051088.33334,457.6666666666667,0.0,451.5
2024-05-05 11:00:00,King's Park,202405051088.33334,589.3333333333334,8.333333333333334,338.1666666666667
2024-05-05 12:00:00,Kau Sai Chau,202405051182.85715,654.0,0.14285714285714285,645.1428571428571
2024-05-05 12:00:00,King's Park,202405051182.85715,822.2857142857143,136.0,459.7142857142857
2024-05-05 13:00:00,Kau Sai Chau,202405051284.0,569.4,0.2,562.6
2024-05-05 13:00:00,King's Park,202405051284.0,593.0,85.4,414.2
2024-05-05 14:00:00,Kau Sai Chau,202405051382.85715,608.0,0.2857142857142857,602.0
2024-05-05 14:00:00,King's Park,202405051382.85715,475.85714285714283,6.428571428571429,340.2857142857143
2024-05-05 15:00:00,Kau Sai Chau,202405051484.0,552.2,0.4,548.6
2024-05-05 15:00:00,King's Park,202405051484.0,455.4,161.6,389.4
2024-05-05 16:00:00,Kau Sai Chau,202405051582.85715,398.85714285714283,0.14285714285714285,394.57142857142856
2024-05-05 16:00:00,King's Park,202405051582.85715,301.57142857142856,84.57142857142857,270.7142857142857
2024-05-05 17:00:00,Kau Sai Chau,202405051684.0,213.8,0.0,210.4
2024-05-05 17:00:00,King's Park,202405051684.0,127.6,0.8,119.0
2024-05-05 18:00:00,Kau Sai Chau,202405051782.85715,67.28571428571429,0.0,66.57142857142857
2024-05-05 18:00:00,King's Park,202405051782.85715,56.142857142857146,1.7142857142857142,63.714285714285715
2024-05-05 19:00:00,Kau Sai Chau,202405051884.0,2.8,0.0,2.8
2024-05-05 19:00:00,King's Park,202405051884.0,1.4,0.0,2.8
2024-05-05 20:00:00,Kau Sai Chau,202405051982.85715,0.0,0.0,0.0
2024-05-05 20:00:00,King's Park,202405051982.85715,0.0,0.0,0.0
2024-05-05 21:00:00,Kau Sai Chau,202405052084.0,0.0,0.0,0.0
2024-05-05 21:00:00,King's Park,202405052084.0,0.0,0.0,0.0
2024-05-05 22:00:00,Kau Sai Chau,202405052182.85715,0.0,0.0,0.0
2024-05-05 22:00:00,King's Park,202405052182.85715,0.0,0.0,0.0
2024-05-05 23:00:00,Kau Sai Chau,202405052284.0,0.0,0.0,0.0
2024-05-05 23:00:00,King's Park,202405052284.0,0.0,0.0,0.0
2024-05-06 00:00:00,Kau Sai Chau,202405056725.7143,0.0,0.0,0.0
2024-05-06 00:00:00,King's Park,202405056725.7143,0.0,0.14285714285714285,0.0
2024-05-06 01:00:00,Kau Sai Chau,202405060084.0,0.0,0.0,0.0
2024-05-06 01:00:00,King's Park,202405060084.0,0.0,0.0,0.0
2024-05-06 02:00:00,Kau Sai Chau,202405060182.85715,0.0,0.0,0.0
2024-05-06 02:00:00,King's Park,202405060182.85715,0.0,0.0,0.0
2024-05-06 03:00:00,Kau Sai Chau,202405060284.0,0.0,0.0,0.0
2024-05-06 03:00:00,King's Park,202405060284.0,0.0,0.0,0.0
2024-05-06 04:00:00,Kau Sai Chau,202405060382.85715,0.0,0.0,0.0
2024-05-06 04:00:00,King's Park,202405060382.85715,0.0,0.0,0.0
2024-05-06 05:00:00,Kau Sai Chau,202405060484.0,0.0,0.0,0.0
2024-05-06 05:00:00,King's Park,202405060484.0,0.0,0.0,0.0
2024-05-06 06:00:00,Kau Sai Chau,202405060582.85715,11.428571428571429,0.0,11.285714285714286
2024-05-06 06:00:00,King's Park,202405060582.85715,21.714285714285715,0.2857142857142857,12.714285714285714
2024-05-06 07:00:00,Kau Sai Chau,202405060684.0,67.4,0.0,66.2
2024-05-06 07:00:00,King's Park,202405060684.0,149.6,1.0,78.4
2024-05-06 08:00:00,Kau Sai Chau,202405060782.85715,142.14285714285714,0.0,139.14285714285714
2024-05-06 08:00:00,King's Park,202405060782.85715,346.0,263.2857142857143,188.85714285714286
2024-05-06 09:00:00,Kau Sai Chau,202405060884.0,199.8,0.0,196.0
2024-05-06 09:00:00,King's Park,202405060884.0,455.6,287.8,284.6
2024-05-06 10:00:00,Kau Sai Chau,202405060982.85715,707.4285714285714,0.0,698.5714285714286
2024-05-06 10:00:00,King's Park,202405060982.85715,795.0,558.0,264.7142857142857
2024-05-06 11:00:00,Kau Sai Chau,202405061084.0,942.4,0.0,931.4
2024-05-06 11:00:00,King's Park,202405061084.0,916.0,665.6,254.8
2024-05-06 12:00:00,Kau Sai Chau,202405061182.85715,932.8571428571429,0.42857142857142855,926.4285714285714
2024-05-06 12:00:00,King's Park,202405061182.85715,970.2857142857143,683.1428571428571,270.85714285714283
2024-05-06 13:00:00,Kau Sai Chau,202405061284.0,915.0,0.2,903.2
2024-05-06 13:00:00,King's Park,202405061284.0,948.8,684.6,255.8
2024-05-06 14:00:00,Kau Sai Chau,202405061382.85715,780.7142857142857,0.14285714285714285,771.2857142857143
2024-05-06 14:00:00,King's Park,202405061382.85715,855.4285714285714,660.1428571428571,243.57142857142858
2024-05-06 15:00:00,Kau Sai Chau,202405061484.0,639.6,0.25,647.0
2024-05-06 15:00:00,King's Park,202405061484.0,707.8,596.4,233.0
2024-05-06 16:00:00,Kau Sai Chau,202405061582.85715,472.14285714285717,0.1875,485.6
2024-05-06 16:00:00,King's Park,202405061582.85715,509.2857142857143,517.4285714285714,192.42857142857142
2024-05-06 17:00:00,Kau Sai Chau,202405061684.0,289.4,0.125,324.2
2024-05-06 17:00:00,King's Park,202405061684.0,296.8,353.0,150.6
2024-05-06 18:00:00,Kau Sai Chau,202405061782.85715,54.285714285714285,0.0625,162.79999999999995
2024-05-06 18:00:00,King's Park,202405061782.85715,50.42857142857143,17.428571428571427,56.285714285714285
2024-05-06 19:00:00,Kau Sai Chau,202405061884.0,1.4,0.0,1.4
2024-05-06 19:00:00,King's Park,202405061884.0,1.0,0.0,2.8
2024-05-06 20:00:00,Kau Sai Chau,202405061982.85715,0.0,0.0,0.0
2024-05-06 20:00:00,King's Park,202405061982.85715,0.0,0.14285714285714285,0.0
2024-05-06 21:00:00,Kau Sai Chau,202405062084.0,0.0,0.0,0.0
2024-05-06 21:00:00,King's Park,202405062084.0,0.0,0.0,0.0
2024-05-06 22:00:00,Kau Sai Chau,202405062182.85715,0.0,0.0,0.0
2024-05-06 22:00:00,King's Park,202405062182.85715,0.0,0.0,0.0
2024-05-06 23:00:00,Kau Sai Chau,202405062284.0,0.0,0.0,0.0
2024-05-06 23:00:00,King's Park,202405062284.0,0.0,0.0,0.0
2024-05-07 00:00:00,Kau Sai Chau,202405066725.7143,0.0,0.0,0.0
2024-05-07 00:00:00,King's Park,202405066725.7143,0.0,0.0,0.0
2024-05-07 01:00:00,Kau Sai Chau,202405070084.0,0.0,0.0,0.0
2024-05-07 01:00:00,King's Park,202405070084.0,0.0,0.0,0.0
2024-05-07 02:00:00,Kau Sai Chau,202405070182.85715,0.0,0.0,0.0
2024-05-07 02:00:00,King's Park,202405070182.85715,0.0,0.0,0.0
2024-05-07 03:00:00,Kau Sai Chau,202405070284.0,0.0,0.0,0.0
2024-05-07 03:00:00,King's Park,202405070284.0,0.0,0.0,0.0
2024-05-07 04:00:00,Kau Sai Chau,202405070382.85715,0.0,0.0,0.0
2024-05-07 04:00:00,King's Park,202405070382.85715,0.0,0.0,0.0
2024-05-07 05:00:00,Kau Sai Chau,202405070484.0,0.0,0.0,0.0
2024-05-07 05:00:00,King's Park,202405070484.0,0.0,0.0,0.0
2024-05-07 06:00:00,Kau Sai Chau,202405070582.85715,18.714285714285715,0.0,0.6666666666666666
2024-05-07 06:00:00,King's Park,202405070582.85715,13.714285714285714,0.0,9.571428571428571
2024-05-07 07:00:00,Kau Sai Chau,202405070684.0,78.4,0.0,0.7384615384615384
2024-05-07 07:00:00,King's Park,202405070684.0,98.4,0.4,68.4
2024-05-07 08:00:00,Kau Sai Chau,202405070782.85715,233.0,0.0,0.8102564102564103
2024-05-07 08:00:00,King's Park,202405070782.85715,301.0,48.0,253.71428571428572
2024-05-07 09:00:00,Kau Sai Chau,202405070884.0,495.8,0.0,0.882051282051282
2024-05-07 09:00:00,King's Park,202405070884.0,429.0,117.8,358.8
2024-05-07 10:00:00,Kau Sai Chau,202405070982.85715,544.4285714285714,0.0,0.9538461538461538
2024-05-07 10:00:00,King's Park,202405070982.85715,601.0,141.42857142857142,381.2857142857143
2024-05-07 11:00:00,Kau Sai Chau,202405071084.0,654.4,0.0,1.0256410256410255
2024-05-07 11:00:00,King's Park,202405071084.0,712.6,294.4,474.2
2024-05-07 12:00:00,Kau Sai Chau,202405071182.85715,821.2857142857143,0.0,1.0974358974358975
2024-05-07 12:00:00,King's Park,202405071182.85715,704.8571428571429,128.28571428571428,535.8571428571429
2024-05-07 13:00:00,Kau Sai Chau,202405071284.0,798.4,0.0,1.1692307692307693
2024-05-07 13:00:00,King's Park,202405071284.0,315.6,26.2,330.4
2024-05-07 14:00:00,Kau Sai Chau,202405071382.85715,323.14285714285717,0.0,1.241025641025641
2024-05-07 14:00:00,King's Park,202405071382.85715,544.1428571428571,150.42857142857142,436.14285714285717
2024-05-07 15:00:00,Kau Sai Chau,202405071484.0,157.0,0.0,1.3128205128205128
2024-05-07 15:00:00,King's Park,202405071484.0,599.4,245.8,393.2
2024-05-07 16:00:00,Kau Sai Chau,202405071582.85715,108.57142857142857,0.0,1.3846153846153846
2024-05-07 16:00:00,King's Park,202405071582.85715,438.2857142857143,122.14285714285714,348.2857142857143
2024-05-07 17:00:00,Kau Sai Chau,202405071684.0,94.2,0.0,1.4564102564102566
2024-05-07 17:00:00,King's Park,202405071684.0,106.0,8.2,114.8
2024-05-07 18:00:00,Kau Sai Chau,202405071782.85715,42.285714285714285,0.0,1.528205128205128
2024-05-07 18:00:00,King's Park,202405071782.85715,18.285714285714285,0.0,19.571428571428573
2024-05-07 19:00:00,Kau Sai Chau,202405071884.0,1.6,0.0,1.6
2024-05-07 19:00:00,King's Park,202405071884.0,1.0,0.0,1.8
2024-05-07 20:00:00,Kau Sai Chau,202405071982.85715,0.0,0.0,0.0
2024-05-07 20:00:00,King's Park,202405071982.85715,0.0,0.0,0.0
2024-05-07 21:00:00,Kau Sai Chau,202405072084.0,0.0,0.0,0.0
2024-05-07 21:00:00,King's Park,202405072084.0,0.0,0.0,0.0
2024-05-07 22:00:00,Kau Sai Chau,202405072182.85715,0.0,0.0,0.0
2024-05-07 22:00:00,King's Park,202405072182.85715,0.0,0.0,0.0
2024-05-07 23:00:00,Kau Sai Chau,202405072284.0,0.0,0.0,0.0
2024-05-07 23:00:00,King's Park,202405072284.0,0.0,0.0,0.0
2024-05-08 00:00:00,Kau Sai Chau,202405076725.7143,0.0,0.0,0.0
2024-05-08 00:00:00,King's Park,202405076725.7143,0.0,0.0,0.0
2024-05-08 01:00:00,Kau Sai Chau,202405080084.0,0.0,0.0,0.0
2024-05-08 01:00:00,King's Park,202405080084.0,0.0,0.0,0.0
2024-05-08 02:00:00,Kau Sai Chau,202405080182.85715,0.0,0.0,0.0
2024-05-08 02:00:00,King's Park,202405080182.85715,0.0,0.0,0.0
2024-05-08 03:00:00,Kau Sai Chau,202405080284.0,0.0,0.0,0.0
2024-05-08 03:00:00,King's Park,202405080284.0,0.0,0.0,0.0
2024-05-08 04:00:00,Kau Sai Chau,202405080382.85715,0.0,0.0,0.0
2024-05-08 04:00:00,King's Park,202405080382.85715,0.0,0.0,0.0
2024-05-08 05:00:00,Kau Sai Chau,202405080484.0,0.0,0.0,0.0
2024-05-08 05:00:00,King's Park,202405080484.0,0.0,0.0,0.0
2024-05-08 06:00:00,Kau Sai Chau,202405080582.85715,12.285714285714286,0.02857142857142857,11.714285714285714
2024-05-08 06:00:00,King's Park,202405080582.85715,11.857142857142858,0.0,7.428571428571429
2024-05-08 07:00:00,Kau Sai Chau,202405080684.0,94.6,0.05714285714285714,91.4
2024-05-08 07:00:00,King's Park,202405080684.0,115.4,0.2,73.6
2024-05-08 08:00:00,Kau Sai Chau,202405080782.85715,285.2857142857143,0.08571428571428572,275.85714285714283
2024-05-08 08:00:00,King's Park,202405080782.85715,295.2857142857143,67.14285714285714,247.57142857142858
2024-05-08 09:00:00,Kau Sai Chau,202405080884.0,298.4,0.11428571428571428,234.0
2024-05-08 09:00:00,King's Park,202405080884.0,286.8,15.8,278.2
2024-05-08 10:00:00,Kau Sai Chau,202405080982.85715,411.2857142857143,0.14285714285714285,228.03463203463204
2024-05-08 10:00:00,King's Park,202405080982.85715,367.0,68.57142857142857,285.0
2024-05-08 11:00:00,Kau Sai Chau,202405081084.0,668.8,0.17142857142857143,222.06926406926408
2024-05-08 11:00:00,King's Park,202405081084.0,506.0,43.6,389.8
2024-05-08 12:00:00,Kau Sai Chau,202405081182.85715,328.57142857142856,0.19999999999999998,216.1038961038961
2024-05-08 12:00:00,King's Park,202405081182.85715,261.85714285714283,1.0,237.57142857142858
2024-05-08 13:00:00,Kau Sai Chau,202405081284.0,369.4,0.22857142857142856,210.13852813852813
2024-05-08 13:00:00,King's Park,202405081284.0,478.6,66.2,409.8
2024-05-08 14:00:00,Kau Sai Chau,202405081382.85715,801.2857142857143,0.2571428571428571,204.17316017316017
2024-05-08 14:00:00,King's Park,202405081382.85715,613.0,223.14285714285714,462.85714285714283
2024-05-08 15:00:00,Kau Sai Chau,202405081484.0,775.8,0.2857142857142857,198.2077922077922
2024-05-08 15:00:00,King's Park,202405081484.0,726.8,495.2,371.4
2024-05-08 16:00:00,Kau Sai Chau,202405081582.85715,461.85714285714283,0.3142857142857143,192.24242424242425
2024-05-08 16:00:00,King's Park,202405081582.85715,513.0,404.0,275.0
2024-05-08 17:00:00,Kau Sai Chau,202405081684.0,140.8,0.34285714285714286,186.27705627705626
2024-05-08 17:00:00,King's Park,202405081684.0,152.0,29.2,154.0
2024-05-08 18:00:00,Kau Sai Chau,202405081782.85715,44.857142857142854,0.37142857142857144,180.3116883116883
2024-05-08 18:00:00,King's Park,202405081782.85715,43.142857142857146,0.0,50.0
2024-05-08 19:00:00,Kau Sai Chau,202405081884.0,0.6,0.39999999999999997,174.34632034632034
2024-05-08 19:00:00,King's Park,202405081884.0,0.4,0.0,1.2
2024-05-08 20:00:00,Kau Sai Chau,202405081982.85715,0.0,0.42857142857142855,168.38095238095238
2024-05-08 20:00:00,King's Park,202405081982.85715,0.0,0.0,0.0
2024-05-08 21:00:00,Kau Sai Chau,202405082084.0,0.0,0.45714285714285713,162.41558441558442
2024-05-08 21:00:00,King's Park,202405082084.0,0.0,0.0,0.0
2024-05-08 22:00:00,Kau Sai Chau,202405082182.85715,0.0,0.4857142857142857,156.45021645021643
2024-05-08 22:00:00,King's Park,202405082182.85715,0.0,0.0,0.0
2024-05-08 23:00:00,Kau Sai Chau,202405082284.0,0.0,0.5142857142857142,150.4848484848485
2024-05-08 23:00:00,King's Park,202405082284.0,0.0,0.0,0.0
2024-05-09 00:00:00,Kau Sai Chau,202405086725.7143,0.0,0.5428571428571428,144.5194805194805
2024-05-09 00:00:00,King's Park,202405086725.7143,0.0,0.0,0.0
2024-05-09 01:00:00,Kau Sai Chau,202405090084.0,0.0,0.5714285714285714,138.55411255411255
2024-05-09 01:00:00,King's Park,202405090084.0,0.0,0.0,0.0
2024-05-09 02:00:00,Kau Sai Chau,202405090182.85715,0.0,0.6,132.5887445887446
2024-05-09 02:00:00,King's Park,202405090182.85715,0.0,0.0,0.0
2024-05-09 03:00:00,Kau Sai Chau,202405090284.0,0.0,0.6285714285714286,126.62337662337661
2024-05-09 03:00:00,King's Park,202405090284.0,0.0,0.0,0.0
2024-05-09 04:00:00,Kau Sai Chau,202405090382.85715,0.0,0.6571428571428571,120.65800865800865
2024-05-09 04:00:00,King's Park,202405090382.85715,0.0,0.0,0.0
2024-05-09 05:00:00,Kau Sai Chau,202405090484.0,0.0,0.6857142857142857,114.69264069264068
2024-05-09 05:00:00,King's Park,202405090484.0,0.0,0.0,0.0
2024-05-09 06:00:00,Kau Sai Chau,202405090582.85715,13.142857142857142,0.7142857142857143,108.72727272727272
2024-05-09 06:00:00,King's Park,202405090582.85715,17.571428571428573,0.0,10.428571428571429
2024-05-09 07:00:00,Kau Sai Chau,202405090684.0,119.6,0.7428571428571429,102.76190476190476
2024-05-09 07:00:00,King's Park,202405090684.0,162.4,0.8,123.2
2024-05-09 08:00:00,Kau Sai Chau,202405090782.85715,320.2857142857143,0.7714285714285714,96.7965367965368
2024-05-09 08:00:00,King's Park,202405090782.85715,200.57142857142858,18.857142857142858,186.71428571428572
2024-05-09 09:00:00,Kau Sai Chau,202405090884.0,394.6,0.7999999999999999,90.83116883116884
2024-05-09 09:00:00,King's Park,202405090884.0,317.6,31.25,227.75
2024-05-09 10:00:00,Kau Sai Chau,202405090982.85715,552.5714285714286,0.8285714285714285,84.86580086580085
2024-05-09 10:00:00,King's Park,202405090982.85715,419.7142857142857,18.375,368.625
2024-05-09 11:00:00,Kau Sai Chau,202405091084.0,496.0,0.8571428571428571,78.90043290043289
2024-05-09 11:00:00,King's Park,202405091084.0,536.4,5.5,509.5
2024-05-09 12:00:00,Kau Sai Chau,202405091182.85715,632.5714285714286,0.8857142857142857,72.93506493506493
2024-05-09 12:00:00,King's Park,202405091182.85715,601.7142857142857,52.857142857142854,508.7142857142857
2024-05-09 13:00:00,Kau Sai Chau,202405091284.0,798.4,0.9142857142857143,66.96969696969697
2024-05-09 13:00:00,King's Park,202405091284.0,472.0,21.2,448.0
2024-05-09 14:00:00,Kau Sai Chau,202405091382.85715,790.2857142857143,0.9428571428571428,61.00432900432901
2024-05-09 14:00:00,King's Park,202405091382.85715,711.1428571428571,195.28571428571428,451.0
2024-05-09 15:00:00,Kau Sai Chau,202405091484.0,459.0,0.9714285714285714,55.03896103896102
2024-05-09 15:00:00,King's Park,202405091484.0,600.2,177.8,393.2
2024-05-09 16:00:00,Kau Sai Chau,202405091582.85715,345.57142857142856,1.0,49.07359307359306
2024-05-09 16:00:00,King's Park,202405091582.85715,359.0,104.28571428571429,330.0
2024-05-09 17:00:00,Kau Sai Chau,202405091684.0,158.4,0.8,43.1082251082251
2024-05-09 17:00:00,King's Park,202405091684.0,227.6,32.2,193.2
2024-05-09 18:00:00,Kau Sai Chau,202405091782.85715,37.857142857142854,0.5714285714285714,37.142857142857146
2024-05-09 18:00:00,King's Park,202405091782.85715,78.0,10.571428571428571,70.14285714285714
2024-05-09 19:00:00,Kau Sai Chau,202405091884.0,1.6,0.0,1.8
2024-05-09 19:00:00,King's Park,202405091884.0,2.6,0.0,6.6
2024-05-09 20:00:00,Kau Sai Chau,202405091982.85715,0.0,0.0,0.0
2024-05-09 20:00:00,King's Park,202405091982.85715,0.0,0.0,1.0
2024-05-09 21:00:00,Kau Sai Chau,202405092084.0,0.0,0.0,0.0
2024-05-09 21:00:00,King's Park,202405092084.0,0.0,0.0,1.0
2024-05-09 22:00:00,Kau Sai Chau,202405092182.85715,0.0,0.14285714285714285,0.0
2024-05-09 22:00:00,King's Park,202405092182.85715,0.0,0.0,1.8571428571428572
2024-05-09 23:00:00,Kau Sai Chau,202405092284.0,0.0,0.0,0.0
2024-05-09 23:00:00,King's Park,202405092284.0,0.0,0.0,1.8
2024-05-10 00:00:00,Kau Sai Chau,202405096725.7143,0.0,0.14285714285714285,0.0
2024-05-10 00:00:00,King's Park,202405096725.7143,0.0,0.0,2.0
2024-05-10 01:00:00,Kau Sai Chau,202405100084.0,0.0,0.0,0.0
2024-05-10 01:00:00,King's Park,202405100084.0,0.0,0.0,1.6
2024-05-10 02:00:00,Kau Sai Chau,202405100182.85715,0.0,0.0,0.0
2024-05-10 02:00:00,King's Park,202405100182.85715,0.0,0.0,2.142857142857143
2024-05-10 03:00:00,Kau Sai Chau,202405100284.0,0.0,0.0,0.0
2024-05-10 03:00:00,King's Park,202405100284.0,0.0,0.0,2.8
2024-05-10 04:00:00,Kau Sai Chau,202405100382.85715,0.0,0.0,0.0
2024-05-10 04:00:00,King's Park,202405100382.85715,0.0,0.0,2.0
2024-05-10 05:00:00,Kau Sai Chau,202405100484.0,0.0,0.0,0.0
2024-05-10 05:00:00,King's Park,202405100484.0,0.0,0.0,2.4
2024-05-10 06:00:00,Kau Sai Chau,202405100582.85715,11.142857142857142,0.42857142857142855,10.714285714285714
2024-05-10 06:00:00,King's Park,202405100582.85715,9.571428571428571,0.0,8.428571428571429
2024-05-10 07:00:00,Kau Sai Chau,202405100684.0,59.6,0.0,58.6
2024-05-10 07:00:00,King's Park,202405100684.0,57.6,0.0,50.0
2024-05-10 08:00:00,Kau Sai Chau,202405100782.85715,161.42857142857142,1.0,158.0
2024-05-10 08:00:00,King's Park,202405100782.85715,152.71428571428572,0.14285714285714285,116.14285714285714
2024-05-10 09:00:00,Kau Sai Chau,202405100884.0,247.0,1.0,240.0
2024-05-10 09:00:00,King's Park,202405100884.0,230.2,1.0,235.8
2024-05-10 10:00:00,Kau Sai Chau,202405100982.85715,398.0,21.857142857142858,365.42857142857144
2024-05-10 10:00:00,King's Park,202405100982.85715,227.42857142857142,0.42857142857142855,208.0
2024-05-10 11:00:00,Kau Sai Chau,202405101084.0,293.8,1.0,278.6
2024-05-10 11:00:00,King's Park,202405101084.0,207.4,0.6,211.8
2024-05-10 12:00:00,Kau Sai Chau,202405101182.85715,305.42857142857144,1.0,287.7142857142857
2024-05-10 12:00:00,King's Park,202405101182.85715,329.14285714285717,1.1428571428571428,266.42857142857144
