Automatic Weather Station,Grass Temperature(degree Celsius),Datetime
King's Park,16.05,2024-01-30 03:00:00
King's Park,16.166666666666668,2024-01-30 04:00:00
King's Park,16.3,2024-01-30 05:00:00
King's Park,16.3,2024-01-30 06:00:00
King's Park,16.116666666666667,2024-01-30 07:00:00
King's Park,16.5,2024-01-30 08:00:00
King's Park,16.772222222222222,2024-01-30 09:00:00
King's Park,17.044444444444444,2024-01-30 10:00:00
King's Park,17.316666666666666,2024-01-30 11:00:00
King's Park,17.58888888888889,2024-01-30 12:00:00
King's Park,17.86111111111111,2024-01-30 13:00:00
King's Park,18.133333333333333,2024-01-30 14:00:00
King's Park,18.405555555555555,2024-01-30 15:00:00
King's Park,18.677777777777777,2024-01-30 16:00:00
King's Park,18.95,2024-01-30 17:00:00
King's Park,18.099999999999998,2024-01-30 18:00:00
King's Park,17.766666666666666,2024-01-30 19:00:00
King's Park,17.683333333333334,2024-01-30 20:00:00
King's Park,17.516666666666666,2024-01-30 21:00:00
King's Park,17.5,2024-01-30 22:00:00
King's Park,17.483333333333334,2024-01-30 23:00:00
Ta Kwu Ling,16.0,2024-01-30 00:00:00
Ta Kwu Ling,16.0,2024-01-30 01:00:00
Ta Kwu Ling,16.0,2024-01-30 02:00:00
Ta Kwu Ling,16.066666666666666,2024-01-30 03:00:00
Ta Kwu Ling,16.066666666666666,2024-01-30 04:00:00
Ta Kwu Ling,16.183333333333334,2024-01-30 05:00:00
Ta Kwu Ling,15.833333333333334,2024-01-30 06:00:00
Ta Kwu Ling,15.75,2024-01-30 07:00:00
Ta Kwu Ling,16.3,2024-01-30 08:00:00
Ta Kwu Ling,16.811111111111114,2024-01-30 09:00:00
Ta Kwu Ling,17.322222222222223,2024-01-30 10:00:00
Ta Kwu Ling,17.833333333333336,2024-01-30 11:00:00
Ta Kwu Ling,18.344444444444445,2024-01-30 12:00:00
Ta Kwu Ling,18.855555555555558,2024-01-30 13:00:00
Ta Kwu Ling,19.366666666666667,2024-01-30 14:00:00
Ta Kwu Ling,19.87777777777778,2024-01-30 15:00:00
Ta Kwu Ling,20.388888888888893,2024-01-30 16:00:00
Ta Kwu Ling,20.900000000000002,2024-01-30 17:00:00
Ta Kwu Ling,19.400000000000002,2024-01-30 18:00:00
Ta Kwu Ling,18.650000000000002,2024-01-30 19:00:00
Ta Kwu Ling,18.4,2024-01-30 20:00:00
Ta Kwu Ling,18.3,2024-01-30 21:00:00
Ta Kwu Ling,18.2,2024-01-30 22:00:00
Ta Kwu Ling,17.916666666666668,2024-01-30 23:00:00
Tai Mo Shan,10.333333333333334,2024-01-30 00:00:00
Tai Mo Shan,12.450000000000001,2024-01-30 01:00:00
Tai Mo Shan,12.433333333333332,2024-01-30 02:00:00
Tai Mo Shan,12.950000000000001,2024-01-30 03:00:00
Tai Mo Shan,13.316666666666668,2024-01-30 04:00:00
Tai Mo Shan,13.783333333333333,2024-01-30 05:00:00
Tai Mo Shan,14.0,2024-01-30 06:00:00
Tai Mo Shan,14.066666666666668,2024-01-30 07:00:00
Tai Mo Shan,14.4,2024-01-30 08:00:00
Tai Mo Shan,14.724074074074075,2024-01-30 09:00:00
Tai Mo Shan,15.04814814814815,2024-01-30 10:00:00
Tai Mo Shan,15.372222222222222,2024-01-30 11:00:00
Tai Mo Shan,15.696296296296296,2024-01-30 12:00:00
Tai Mo Shan,16.02037037037037,2024-01-30 13:00:00
Tai Mo Shan,16.344444444444445,2024-01-30 14:00:00
Tai Mo Shan,16.668518518518518,2024-01-30 15:00:00
Tai Mo Shan,16.992592592592594,2024-01-30 16:00:00
Tai Mo Shan,17.316666666666666,2024-01-30 17:00:00
Tai Mo Shan,15.483333333333334,2024-01-30 18:00:00
Tai Mo Shan,14.950000000000001,2024-01-30 19:00:00
Tai Mo Shan,14.733333333333334,2024-01-30 20:00:00
Tai Mo Shan,14.516666666666666,2024-01-30 21:00:00
Tai Mo Shan,14.299999999999999,2024-01-30 22:00:00
Tai Mo Shan,14.0,2024-01-30 23:00:00
King's Park,17.466666666666665,2024-01-31 00:00:00
King's Park,17.316666666666666,2024-01-31 01:00:00
King's Park,17.333333333333332,2024-01-31 02:00:00
King's Park,17.333333333333332,2024-01-31 03:00:00
King's Park,17.383333333333333,2024-01-31 04:00:00
King's Park,17.466666666666665,2024-01-31 05:00:00
King's Park,17.633333333333336,2024-01-31 06:00:00
King's Park,17.833333333333332,2024-01-31 07:00:00
King's Park,18.1,2024-01-31 08:00:00
King's Park,18.29074074074074,2024-01-31 09:00:00
King's Park,18.48148148148148,2024-01-31 10:00:00
King's Park,18.672222222222224,2024-01-31 11:00:00
King's Park,18.862962962962964,2024-01-31 12:00:00
King's Park,19.053703703703704,2024-01-31 13:00:00
King's Park,19.244444444444444,2024-01-31 14:00:00
King's Park,19.435185185185183,2024-01-31 15:00:00
King's Park,19.625925925925927,2024-01-31 16:00:00
King's Park,19.816666666666666,2024-01-31 17:00:00
King's Park,19.216666666666665,2024-01-31 18:00:00
King's Park,19.083333333333332,2024-01-31 19:00:00
King's Park,19.116666666666667,2024-01-31 20:00:00
King's Park,19.2,2024-01-31 21:00:00
King's Park,19.216666666666665,2024-01-31 22:00:00
King's Park,19.083333333333332,2024-01-31 23:00:00
Ta Kwu Ling,17.866666666666664,2024-01-31 00:00:00
Ta Kwu Ling,17.75,2024-01-31 01:00:00
Ta Kwu Ling,17.716666666666665,2024-01-31 02:00:00
Ta Kwu Ling,17.7,2024-01-31 03:00:00
Ta Kwu Ling,17.666666666666668,2024-01-31 04:00:00
Ta Kwu Ling,17.683333333333334,2024-01-31 05:00:00
Ta Kwu Ling,17.8,2024-01-31 06:00:00
Ta Kwu Ling,18.0,2024-01-31 07:00:00
Ta Kwu Ling,18.5,2024-01-31 08:00:00
Ta Kwu Ling,18.92962962962963,2024-01-31 09:00:00
Ta Kwu Ling,19.359259259259257,2024-01-31 10:00:00
Ta Kwu Ling,19.788888888888888,2024-01-31 11:00:00
Ta Kwu Ling,20.21851851851852,2024-01-31 12:00:00
Ta Kwu Ling,20.648148148148145,2024-01-31 13:00:00
Ta Kwu Ling,21.077777777777776,2024-01-31 14:00:00
Ta Kwu Ling,21.507407407407406,2024-01-31 15:00:00
Ta Kwu Ling,21.937037037037033,2024-01-31 16:00:00
Ta Kwu Ling,22.366666666666664,2024-01-31 17:00:00
Ta Kwu Ling,21.016666666666666,2024-01-31 18:00:00
Ta Kwu Ling,20.349999999999998,2024-01-31 19:00:00
Ta Kwu Ling,20.033333333333335,2024-01-31 20:00:00
Ta Kwu Ling,19.916666666666668,2024-01-31 21:00:00
Ta Kwu Ling,19.716666666666665,2024-01-31 22:00:00
Ta Kwu Ling,19.7,2024-01-31 23:00:00
Tai Mo Shan,14.48,2024-01-31 00:00:00
Tai Mo Shan,14.666666666666666,2024-01-31 01:00:00
Tai Mo Shan,14.216666666666667,2024-01-31 02:00:00
Tai Mo Shan,14.016666666666666,2024-01-31 03:00:00
Tai Mo Shan,14.299999999999999,2024-01-31 04:00:00
Tai Mo Shan,14.566666666666668,2024-01-31 05:00:00
Tai Mo Shan,14.833333333333334,2024-01-31 06:00:00
Tai Mo Shan,14.933333333333332,2024-01-31 07:00:00
Tai Mo Shan,14.9,2024-01-31 08:00:00
Tai Mo Shan,15.105555555555556,2024-01-31 09:00:00
Tai Mo Shan,15.311111111111112,2024-01-31 10:00:00
Tai Mo Shan,15.516666666666667,2024-01-31 11:00:00
Tai Mo Shan,15.722222222222223,2024-01-31 12:00:00
Tai Mo Shan,15.927777777777777,2024-01-31 13:00:00
Tai Mo Shan,16.133333333333333,2024-01-31 14:00:00
Tai Mo Shan,16.33888888888889,2024-01-31 15:00:00
Tai Mo Shan,16.544444444444444,2024-01-31 16:00:00
Tai Mo Shan,16.75,2024-01-31 17:00:00
Tai Mo Shan,15.983333333333334,2024-01-31 18:00:00
Tai Mo Shan,15.9,2024-01-31 19:00:00
Tai Mo Shan,15.983333333333334,2024-01-31 20:00:00
Tai Mo Shan,16.1,2024-01-31 21:00:00
Tai Mo Shan,16.2,2024-01-31 22:00:00
Tai Mo Shan,16.216666666666665,2024-01-31 23:00:00
King's Park,18.983333333333334,2024-02-01 00:00:00
King's Park,18.933333333333334,2024-02-01 01:00:00
King's Park,18.983333333333334,2024-02-01 02:00:00
King's Park,18.983333333333334,2024-02-01 03:00:00
King's Park,19.033333333333335,2024-02-01 04:00:00
King's Park,19.05,2024-02-01 05:00:00
King's Park,19.016666666666666,2024-02-01 06:00:00
King's Park,19.083333333333332,2024-02-01 07:00:00
King's Park,19.4,2024-02-01 08:00:00
King's Park,19.796296296296294,2024-02-01 09:00:00
King's Park,20.192592592592593,2024-02-01 10:00:00
King's Park,20.58888888888889,2024-02-01 11:00:00
King's Park,20.985185185185184,2024-02-01 12:00:00
King's Park,21.381481481481483,2024-02-01 13:00:00
King's Park,21.77777777777778,2024-02-01 14:00:00
King's Park,22.174074074074074,2024-02-01 15:00:00
King's Park,22.570370370370373,2024-02-01 16:00:00
King's Park,22.96666666666667,2024-02-01 17:00:00
King's Park,20.283333333333335,2024-02-01 18:00:00
King's Park,19.416666666666668,2024-02-01 19:00:00
King's Park,19.866666666666664,2024-02-01 20:00:00
King's Park,19.816666666666666,2024-02-01 21:00:00
King's Park,19.8,2024-02-01 22:00:00
King's Park,19.900000000000002,2024-02-01 23:00:00
Ta Kwu Ling,19.55,2024-02-01 00:00:00
Ta Kwu Ling,19.416666666666668,2024-02-01 01:00:00
Ta Kwu Ling,19.316666666666666,2024-02-01 02:00:00
Ta Kwu Ling,19.216666666666665,2024-02-01 03:00:00
Ta Kwu Ling,19.2,2024-02-01 04:00:00
Ta Kwu Ling,19.05,2024-02-01 05:00:00
Ta Kwu Ling,18.566666666666666,2024-02-01 06:00:00
Ta Kwu Ling,18.516666666666666,2024-02-01 07:00:00
Ta Kwu Ling,19.2,2024-02-01 08:00:00
Ta Kwu Ling,19.948148148148146,2024-02-01 09:00:00
Ta Kwu Ling,20.696296296296296,2024-02-01 10:00:00
Ta Kwu Ling,21.444444444444443,2024-02-01 11:00:00
Ta Kwu Ling,22.192592592592593,2024-02-01 12:00:00
Ta Kwu Ling,22.94074074074074,2024-02-01 13:00:00
Ta Kwu Ling,23.68888888888889,2024-02-01 14:00:00
Ta Kwu Ling,24.437037037037037,2024-02-01 15:00:00
Ta Kwu Ling,25.185185185185183,2024-02-01 16:00:00
Ta Kwu Ling,25.933333333333334,2024-02-01 17:00:00
Ta Kwu Ling,23.166666666666668,2024-02-01 18:00:00
Ta Kwu Ling,21.016666666666666,2024-02-01 19:00:00
Ta Kwu Ling,19.816666666666666,2024-02-01 20:00:00
Ta Kwu Ling,19.95,2024-02-01 21:00:00
Ta Kwu Ling,20.349999999999998,2024-02-01 22:00:00
Ta Kwu Ling,20.3,2024-02-01 23:00:00
Tai Mo Shan,16.2,2024-02-01 00:00:00
Tai Mo Shan,16.216666666666665,2024-02-01 01:00:00
Tai Mo Shan,16.3,2024-02-01 02:00:00
Tai Mo Shan,16.3,2024-02-01 03:00:00
Tai Mo Shan,16.25,2024-02-01 04:00:00
Tai Mo Shan,16.150000000000002,2024-02-01 05:00:00
Tai Mo Shan,16.133333333333336,2024-02-01 06:00:00
Tai Mo Shan,16.3,2024-02-01 07:00:00
Tai Mo Shan,16.5,2024-02-01 08:00:00
Tai Mo Shan,16.59259259259259,2024-02-01 09:00:00
Tai Mo Shan,16.685185185185183,2024-02-01 10:00:00
Tai Mo Shan,16.77777777777778,2024-02-01 11:00:00
Tai Mo Shan,16.87037037037037,2024-02-01 12:00:00
Tai Mo Shan,16.962962962962962,2024-02-01 13:00:00
Tai Mo Shan,17.055555555555554,2024-02-01 14:00:00
Tai Mo Shan,17.14814814814815,2024-02-01 15:00:00
Tai Mo Shan,17.24074074074074,2024-02-01 16:00:00
Tai Mo Shan,17.333333333333332,2024-02-01 17:00:00
Tai Mo Shan,16.150000000000002,2024-02-01 18:00:00
Tai Mo Shan,15.450000000000001,2024-02-01 19:00:00
Tai Mo Shan,15.1,2024-02-01 20:00:00
Tai Mo Shan,14.983333333333334,2024-02-01 21:00:00
Tai Mo Shan,14.683333333333332,2024-02-01 22:00:00
Tai Mo Shan,14.450000000000001,2024-02-01 23:00:00
King's Park,19.9,2024-02-02 00:00:00
King's Park,19.933333333333334,2024-02-02 01:00:00
King's Park,19.966666666666665,2024-02-02 02:00:00
King's Park,19.916666666666668,2024-02-02 03:00:00
King's Park,19.900000000000002,2024-02-02 04:00:00
King's Park,19.366666666666667,2024-02-02 05:00:00
King's Park,19.283333333333335,2024-02-02 06:00:00
King's Park,19.7,2024-02-02 07:00:00
King's Park,20.4,2024-02-02 08:00:00
King's Park,20.729629629629628,2024-02-02 09:00:00
King's Park,21.059259259259257,2024-02-02 10:00:00
King's Park,21.388888888888886,2024-02-02 11:00:00
King's Park,21.718518518518515,2024-02-02 12:00:00
King's Park,22.048148148148147,2024-02-02 13:00:00
King's Park,22.377777777777776,2024-02-02 14:00:00
King's Park,22.707407407407405,2024-02-02 15:00:00
King's Park,23.037037037037035,2024-02-02 16:00:00
King's Park,23.366666666666664,2024-02-02 17:00:00
King's Park,21.983333333333334,2024-02-02 18:00:00
King's Park,21.333333333333332,2024-02-02 19:00:00
King's Park,20.78333333333333,2024-02-02 20:00:00
King's Park,20.216666666666665,2024-02-02 21:00:00
King's Park,19.616666666666667,2024-02-02 22:00:00
King's Park,19.283333333333335,2024-02-02 23:00:00
Ta Kwu Ling,20.150000000000002,2024-02-02 00:00:00
Ta Kwu Ling,19.78333333333333,2024-02-02 01:00:00
Ta Kwu Ling,19.066666666666666,2024-02-02 02:00:00
Ta Kwu Ling,18.75,2024-02-02 03:00:00
Ta Kwu Ling,19.3,2024-02-02 04:00:00
Ta Kwu Ling,19.116666666666667,2024-02-02 05:00:00
Ta Kwu Ling,19.033333333333335,2024-02-02 06:00:00
Ta Kwu Ling,18.8,2024-02-02 07:00:00
Ta Kwu Ling,19.0,2024-02-02 08:00:00
Ta Kwu Ling,19.685185185185187,2024-02-02 09:00:00
Ta Kwu Ling,20.37037037037037,2024-02-02 10:00:00
Ta Kwu Ling,21.055555555555557,2024-02-02 11:00:00
Ta Kwu Ling,21.74074074074074,2024-02-02 12:00:00
Ta Kwu Ling,22.425925925925927,2024-02-02 13:00:00
Ta Kwu Ling,23.111111111111114,2024-02-02 14:00:00
Ta Kwu Ling,23.796296296296298,2024-02-02 15:00:00
Ta Kwu Ling,24.48148148148148,2024-02-02 16:00:00
Ta Kwu Ling,25.166666666666668,2024-02-02 17:00:00
Ta Kwu Ling,22.416666666666668,2024-02-02 18:00:00
Ta Kwu Ling,21.616666666666664,2024-02-02 19:00:00
Ta Kwu Ling,21.0,2024-02-02 20:00:00
Ta Kwu Ling,20.45,2024-02-02 21:00:00
Ta Kwu Ling,20.05,2024-02-02 22:00:00
Ta Kwu Ling,19.616666666666667,2024-02-02 23:00:00
Tai Mo Shan,14.433333333333332,2024-02-02 00:00:00
Tai Mo Shan,15.416666666666666,2024-02-02 01:00:00
Tai Mo Shan,15.649999999999999,2024-02-02 02:00:00
Tai Mo Shan,15.549999999999999,2024-02-02 03:00:00
Tai Mo Shan,15.4,2024-02-02 04:00:00
Tai Mo Shan,15.316666666666668,2024-02-02 05:00:00
Tai Mo Shan,15.466666666666667,2024-02-02 06:00:00
Tai Mo Shan,15.633333333333333,2024-02-02 07:00:00
Tai Mo Shan,15.6,2024-02-02 08:00:00
Tai Mo Shan,15.825925925925926,2024-02-02 09:00:00
Tai Mo Shan,16.05185185185185,2024-02-02 10:00:00
Tai Mo Shan,16.27777777777778,2024-02-02 11:00:00
Tai Mo Shan,16.503703703703703,2024-02-02 12:00:00
Tai Mo Shan,16.729629629629628,2024-02-02 13:00:00
Tai Mo Shan,16.955555555555556,2024-02-02 14:00:00
Tai Mo Shan,17.18148148148148,2024-02-02 15:00:00
Tai Mo Shan,17.40740740740741,2024-02-02 16:00:00
Tai Mo Shan,17.633333333333333,2024-02-02 17:00:00
Tai Mo Shan,16.733333333333334,2024-02-02 18:00:00
Tai Mo Shan,16.45,2024-02-02 19:00:00
Tai Mo Shan,16.316666666666666,2024-02-02 20:00:00
Tai Mo Shan,15.966666666666667,2024-02-02 21:00:00
Tai Mo Shan,15.6,2024-02-02 22:00:00
Tai Mo Shan,15.266666666666666,2024-02-02 23:00:00
King's Park,18.916666666666668,2024-02-03 00:00:00
King's Park,18.599999999999998,2024-02-03 01:00:00
King's Park,18.333333333333332,2024-02-03 02:00:00
King's Park,18.183333333333334,2024-02-03 03:00:00
King's Park,18.066666666666666,2024-02-03 04:00:00
King's Park,18.066666666666666,2024-02-03 05:00:00
King's Park,18.033333333333335,2024-02-03 06:00:00
King's Park,18.166666666666668,2024-02-03 07:00:00
King's Park,18.3,2024-02-03 08:00:00
King's Park,18.635185185185186,2024-02-03 09:00:00
King's Park,18.97037037037037,2024-02-03 10:00:00
King's Park,19.305555555555557,2024-02-03 11:00:00
King's Park,19.640740740740743,2024-02-03 12:00:00
King's Park,19.975925925925925,2024-02-03 13:00:00
King's Park,20.31111111111111,2024-02-03 14:00:00
King's Park,20.646296296296295,2024-02-03 15:00:00
King's Park,20.98148148148148,2024-02-03 16:00:00
King's Park,21.316666666666666,2024-02-03 17:00:00
King's Park,20.516666666666666,2024-02-03 18:00:00
King's Park,20.216666666666665,2024-02-03 19:00:00
King's Park,20.066666666666666,2024-02-03 20:00:00
King's Park,20.116666666666667,2024-02-03 21:00:00
King's Park,20.016666666666666,2024-02-03 22:00:00
King's Park,20.0,2024-02-03 23:00:00
Ta Kwu Ling,19.183333333333334,2024-02-03 00:00:00
Ta Kwu Ling,18.916666666666668,2024-02-03 01:00:00
Ta Kwu Ling,18.883333333333333,2024-02-03 02:00:00
Ta Kwu Ling,18.8,2024-02-03 03:00:00
Ta Kwu Ling,18.599999999999998,2024-02-03 04:00:00
Ta Kwu Ling,18.5,2024-02-03 05:00:00
Ta Kwu Ling,18.5,2024-02-03 06:00:00
Ta Kwu Ling,18.616666666666667,2024-02-03 07:00:00
Ta Kwu Ling,18.9,2024-02-03 08:00:00
Ta Kwu Ling,19.557407407407407,2024-02-03 09:00:00
Ta Kwu Ling,20.214814814814815,2024-02-03 10:00:00
Ta Kwu Ling,20.87222222222222,2024-02-03 11:00:00
Ta Kwu Ling,21.52962962962963,2024-02-03 12:00:00
Ta Kwu Ling,22.187037037037037,2024-02-03 13:00:00
Ta Kwu Ling,22.844444444444445,2024-02-03 14:00:00
Ta Kwu Ling,23.501851851851853,2024-02-03 15:00:00
Ta Kwu Ling,24.159259259259258,2024-02-03 16:00:00
Ta Kwu Ling,24.816666666666666,2024-02-03 17:00:00
Ta Kwu Ling,22.0,2024-02-03 18:00:00
Ta Kwu Ling,20.8,2024-02-03 19:00:00
Ta Kwu Ling,20.416666666666668,2024-02-03 20:00:00
Ta Kwu Ling,20.166666666666668,2024-02-03 21:00:00
Ta Kwu Ling,19.666666666666668,2024-02-03 22:00:00
Ta Kwu Ling,19.2,2024-02-03 23:00:00
Tai Mo Shan,15.033333333333333,2024-02-03 00:00:00
Tai Mo Shan,14.816666666666668,2024-02-03 01:00:00
Tai Mo Shan,14.733333333333334,2024-02-03 02:00:00
Tai Mo Shan,14.716666666666667,2024-02-03 03:00:00
Tai Mo Shan,14.833333333333334,2024-02-03 04:00:00
Tai Mo Shan,14.783333333333333,2024-02-03 05:00:00
Tai Mo Shan,14.733333333333334,2024-02-03 06:00:00
Tai Mo Shan,14.716666666666667,2024-02-03 07:00:00
Tai Mo Shan,14.7,2024-02-03 08:00:00
Tai Mo Shan,15.17222222222222,2024-02-03 09:00:00
Tai Mo Shan,15.644444444444444,2024-02-03 10:00:00
Tai Mo Shan,16.116666666666667,2024-02-03 11:00:00
Tai Mo Shan,16.58888888888889,2024-02-03 12:00:00
Tai Mo Shan,17.06111111111111,2024-02-03 13:00:00
Tai Mo Shan,17.53333333333333,2024-02-03 14:00:00
Tai Mo Shan,18.005555555555553,2024-02-03 15:00:00
Tai Mo Shan,18.477777777777778,2024-02-03 16:00:00
Tai Mo Shan,18.95,2024-02-03 17:00:00
Tai Mo Shan,17.28333333333333,2024-02-03 18:00:00
Tai Mo Shan,16.083333333333332,2024-02-03 19:00:00
Tai Mo Shan,15.383333333333333,2024-02-03 20:00:00
Tai Mo Shan,15.383333333333333,2024-02-03 21:00:00
Tai Mo Shan,15.25,2024-02-03 22:00:00
Tai Mo Shan,15.299999999999999,2024-02-03 23:00:00
King's Park,19.916666666666668,2024-02-04 00:00:00
King's Park,19.8,2024-02-04 01:00:00
King's Park,19.7,2024-02-04 02:00:00
King's Park,19.616666666666667,2024-02-04 03:00:00
King's Park,19.45,2024-02-04 04:00:00
King's Park,19.283333333333335,2024-02-04 05:00:00
King's Park,19.166666666666668,2024-02-04 06:00:00
King's Park,19.166666666666668,2024-02-04 07:00:00
King's Park,19.5,2024-02-04 08:00:00
King's Park,19.596296296296295,2024-02-04 09:00:00
King's Park,19.692592592592593,2024-02-04 10:00:00
King's Park,19.788888888888888,2024-02-04 11:00:00
King's Park,19.885185185185186,2024-02-04 12:00:00
King's Park,19.98148148148148,2024-02-04 13:00:00
King's Park,20.07777777777778,2024-02-04 14:00:00
King's Park,20.174074074074074,2024-02-04 15:00:00
King's Park,20.270370370370372,2024-02-04 16:00:00
King's Park,20.366666666666667,2024-02-04 17:00:00
King's Park,19.599999999999998,2024-02-04 18:00:00
King's Park,19.383333333333333,2024-02-04 19:00:00
King's Park,19.433333333333334,2024-02-04 20:00:00
King's Park,19.349999999999998,2024-02-04 21:00:00
King's Park,19.416666666666668,2024-02-04 22:00:00
King's Park,19.4,2024-02-04 23:00:00
Ta Kwu Ling,19.633333333333336,2024-02-04 00:00:00
Ta Kwu Ling,19.633333333333336,2024-02-04 01:00:00
Ta Kwu Ling,19.533333333333335,2024-02-04 02:00:00
Ta Kwu Ling,19.3,2024-02-04 03:00:00
Ta Kwu Ling,19.316666666666666,2024-02-04 04:00:00
Ta Kwu Ling,19.3,2024-02-04 05:00:00
Ta Kwu Ling,19.2,2024-02-04 06:00:00
Ta Kwu Ling,19.266666666666666,2024-02-04 07:00:00
Ta Kwu Ling,19.5,2024-02-04 08:00:00
Ta Kwu Ling,19.701851851851853,2024-02-04 09:00:00
Ta Kwu Ling,19.903703703703705,2024-02-04 10:00:00
Ta Kwu Ling,20.105555555555554,2024-02-04 11:00:00
Ta Kwu Ling,20.307407407407407,2024-02-04 12:00:00
Ta Kwu Ling,20.50925925925926,2024-02-04 13:00:00
Ta Kwu Ling,20.711111111111112,2024-02-04 14:00:00
Ta Kwu Ling,20.912962962962965,2024-02-04 15:00:00
Ta Kwu Ling,21.114814814814814,2024-02-04 16:00:00
Ta Kwu Ling,21.316666666666666,2024-02-04 17:00:00
Ta Kwu Ling,20.383333333333333,2024-02-04 18:00:00
Ta Kwu Ling,19.916666666666668,2024-02-04 19:00:00
Ta Kwu Ling,19.766666666666666,2024-02-04 20:00:00
Ta Kwu Ling,19.48333333333333,2024-02-04 21:00:00
Ta Kwu Ling,19.5,2024-02-04 22:00:00
Ta Kwu Ling,19.366666666666667,2024-02-04 23:00:00
Tai Mo Shan,15.166666666666666,2024-02-04 00:00:00
Tai Mo Shan,15.266666666666666,2024-02-04 01:00:00
Tai Mo Shan,15.383333333333333,2024-02-04 02:00:00
Tai Mo Shan,15.466666666666667,2024-02-04 03:00:00
Tai Mo Shan,15.533333333333333,2024-02-04 04:00:00
Tai Mo Shan,15.450000000000001,2024-02-04 05:00:00
Tai Mo Shan,15.549999999999999,2024-02-04 06:00:00
Tai Mo Shan,15.816666666666668,2024-02-04 07:00:00
Tai Mo Shan,16.1,2024-02-04 08:00:00
Tai Mo Shan,16.255555555555556,2024-02-04 09:00:00
Tai Mo Shan,16.41111111111111,2024-02-04 10:00:00
Tai Mo Shan,16.566666666666666,2024-02-04 11:00:00
Tai Mo Shan,16.72222222222222,2024-02-04 12:00:00
Tai Mo Shan,16.87777777777778,2024-02-04 13:00:00
Tai Mo Shan,17.033333333333335,2024-02-04 14:00:00
Tai Mo Shan,17.18888888888889,2024-02-04 15:00:00
Tai Mo Shan,17.344444444444445,2024-02-04 16:00:00
Tai Mo Shan,17.5,2024-02-04 17:00:00
Tai Mo Shan,16.933333333333334,2024-02-04 18:00:00
Tai Mo Shan,16.7,2024-02-04 19:00:00
Tai Mo Shan,16.616666666666667,2024-02-04 20:00:00
Tai Mo Shan,16.466666666666665,2024-02-04 21:00:00
Tai Mo Shan,16.349999999999998,2024-02-04 22:00:00
Tai Mo Shan,16.016666666666666,2024-02-04 23:00:00
King's Park,19.383333333333333,2024-02-05 00:00:00
King's Park,19.433333333333334,2024-02-05 01:00:00
King's Park,19.466666666666665,2024-02-05 02:00:00
King's Park,19.45,2024-02-05 03:00:00
King's Park,19.45,2024-02-05 04:00:00
King's Park,19.45,2024-02-05 05:00:00
King's Park,19.45,2024-02-05 06:00:00
King's Park,19.633333333333333,2024-02-05 07:00:00
King's Park,19.9,2024-02-05 08:00:00
King's Park,20.049999999999997,2024-02-05 09:00:00
King's Park,20.2,2024-02-05 10:00:00
King's Park,20.349999999999998,2024-02-05 11:00:00
King's Park,20.5,2024-02-05 12:00:00
King's Park,20.65,2024-02-05 13:00:00
King's Park,20.8,2024-02-05 14:00:00
King's Park,20.95,2024-02-05 15:00:00
King's Park,21.1,2024-02-05 16:00:00
King's Park,21.25,2024-02-05 17:00:00
King's Park,19.616666666666667,2024-02-05 18:00:00
King's Park,19.516666666666666,2024-02-05 19:00:00
King's Park,19.283333333333335,2024-02-05 20:00:00
King's Park,19.166666666666668,2024-02-05 21:00:00
King's Park,19.333333333333332,2024-02-05 22:00:00
King's Park,19.349999999999998,2024-02-05 23:00:00
Ta Kwu Ling,19.366666666666667,2024-02-05 00:00:00
Ta Kwu Ling,19.5,2024-02-05 01:00:00
Ta Kwu Ling,19.583333333333332,2024-02-05 02:00:00
Ta Kwu Ling,19.6,2024-02-05 03:00:00
Ta Kwu Ling,19.516666666666666,2024-02-05 04:00:00
Ta Kwu Ling,19.5,2024-02-05 05:00:00
Ta Kwu Ling,19.433333333333334,2024-02-05 06:00:00
Ta Kwu Ling,19.016666666666666,2024-02-05 07:00:00
Ta Kwu Ling,19.0,2024-02-05 08:00:00
Ta Kwu Ling,19.507407407407406,2024-02-05 09:00:00
